"","mes","n"
"1",1,9659
"2",2,8905
"3",3,9682
"4",4,9186
"5",5,9228
"6",6,8579
"7",7,8799
"8",8,9299
"9",9,9583
"10",10,9880
"11",11,9486
"12",12,10205
